emission_id;Organization_id;gases_included
1;35894;"CO2; CH4; N2O"
2;35898;"CO2; PFCs; CH4; SF6; N2O; NF3; HFCs"
3;54128;"CO2; CH4; N2O"
4;35879;"CO2; CH4; N2O"
5;50558;"CO2; CH4; N2O"
6;54520;CO2
7;43910;"CO2; CH4; N2O"
8;50220;"CO2; PFCs; CH4; SF6; N2O; HFCs"
9;44182;"CO2; PFCs; CH4; SF6; N2O; NF3; HFCs"
10;3203;"CO2; PFCs; CH4; SF6; N2O; NF3; HFCs"
11;31109;"CO2; PFCs; CH4; SF6; N2O; HFCs"
12;54408;CO2
13;49334;CO2
14;10495;CO2
15;3417;"CO2; CH4; SF6; N2O"
16;31185;CO2
17;31117;CO2
18;1850;CO2
19;31052;CO2
20;31156;"CO2; PFCs; CH4; SF6; N2O; NF3; HFCs"
21;35858;"CO2; CH4; N2O"
22;43912;"CO2; CH4; N2O"
23;31090;"CO2; CH4; N2O"
24;31151;"CO2; CH4; N2O"
25;54329;"CO2; CH4; N2O"
26;50154;"CO2; CH4; N2O"
27;35268;"CO2; CH4; N2O"
28;54113;CO2
29;31179;CO2
30;35848;"CO2; CH4; N2O"
31;31112;"CO2; PFCs; CH4; SF6; N2O; HFCs"
32;56276;"CO2; PFCs; CH4; SF6; N2O; HFCs"
33;50364;"CO2; PFCs; CH4; SF6; N2O; HFCs"
34;54354;"CO2; CH4; N2O"
35;62180;"CO2; PFCs; CH4; SF6; N2O; HFCs"
36;54075;"CO2; CH4; N2O"
37;54048;"CO2; CH4; N2O"
38;58310;"CO2; CH4; N2O"
39;50560;"CO2; CH4; N2O"
40;31166;
41;50384;"CO2; PFCs; CH4; SF6; N2O; HFCs"
42;31181;"CO2; PFCs; CH4; SF6; N2O; HFCs"
43;31165;CO2
44;35872;"CO2; CH4; N2O"
45;35995;"CO2; PFCs; CH4; SF6; N2O; HFCs"
46;58628;"CO2; CH4; N2O"
47;36154;"CO2; PFCs; CH4; N2O; HFCs"
48;35884;
49;50673;CO2
50;36045;"CO2; CH4; N2O"
51;31170;"CO2; CH4; N2O"
52;3422;"CO2; CH4; N2O"
53;35860;"CO2; CH4; N2O"
54;46473;CO2
55;58489;CO2
56;54102;"CO2; PFCs; CH4; SF6; N2O; HFCs"
57;54650;"CO2; CH4; N2O; HFCs"
58;14088;"CO2; CH4; N2O"
59;36254;CO2
60;59669;"CO2; CH4"
61;60602;CO2
62;16581;"CO2; CH4; SF6"
63;31187;"CO2; PFCs; CH4; SF6; N2O; HFCs"
64;31172;"CO2; CH4; N2O; HFCs"
65;8242;"CO2; CH4; N2O"
66;31146;"CO2; CH4; N2O"
67;31176;"CO2; CH4; N2O"
68;31313;CO2
69;54443;CO2
70;36274;CO2
71;55325;
72;31446;"CO2; CH4; N2O"
73;54119;"CO2; CH4; N2O"
74;35449;"CO2; PFCs; CH4; SF6; N2O; NF3; HFCs"
75;43928;"CO2; CH4; SF6; N2O; HFCs"
76;1093;"CO2; CH4; N2O"
77;36286;"CO2; PFCs; CH4; SF6; N2O; NF3; HFCs"
78;20113;"CO2; CH4; N2O"
79;2430;CO2
80;31115;"CO2; CH4; N2O"
81;35886;CO2
82;59552;"CO2; CH4; N2O; HFCs"
83;36159;CO2
84;50679;CO2
85;36262;CO2
86;43907;CO2
87;58485;"CO2; PFCs; CH4; SF6; N2O; HFCs"
88;43920;"CO2; CH4; N2O"
89;36263;CO2
90;35868;CO2
91;31155;"CO2; CH4; N2O"
92;54521;CO2
93;46514;
94;31111;"CO2; PFCs; CH4; SF6; N2O; NF3; HFCs"
95;50369;"CO2; CH4; N2O"
96;49360;"CO2; CH4; N2O"
97;32550;"CO2; CH4; N2O"
98;54111;"CO2; PFCs; CH4; SF6; N2O; HFCs"
99;31009;"CO2; CH4; N2O"
100;31110;CO2
101;49335;CO2
102;42123;
103;36495;CO2
104;3429;"CO2; CH4; N2O"
105;55442;CO2
106;35859;"CO2; CH4; N2O"
107;50383;"CO2; PFCs; CH4; SF6; N2O; HFCs"
108;35475;"CO2; CH4; N2O"
109;54104;"CO2; CH4; N2O"
110;50579;"CO2; CH4; N2O"
111;50680;CO2
112;31114;"CO2; PFCs; CH4; SF6; N2O; NF3; HFCs"
113;55799;"CO2; CH4; N2O"
114;31182;"CO2; CH4; N2O"
115;54070;"CH4; N2O"
116;43932;"CO2; CH4; N2O"
117;50555;"CO2; CH4"
118;55616;CO2
119;35393;"CO2; CH4; N2O; HFCs"
120;31173;CO2
121;52893;CO2
122;54459;"CO2; CH4; N2O"
123;31169;"CO2; PFCs; CH4; SF6; N2O; HFCs"
124;31159;"CO2; CH4; N2O"
125;54402;"CO2; CH4; N2O"
126;35902;"CO2; PFCs; CH4; SF6; N2O; HFCs"
127;49386;"CO2; PFCs; CH4; SF6; N2O; HFCs"
128;32480;"CO2; CH4; N2O"
129;44132;
130;49787;"CO2; PFCs; CH4; SF6; N2O; HFCs"
131;35862;"CO2; CH4; N2O"
132;31175;"CO2; PFCs; CH4; SF6; N2O; NF3; HFCs"
133;44185;"CO2; PFCs; CH4; SF6; N2O; HFCs"
134;54395;"CO2; PFCs; CH4; SF6; N2O; NF3; HFCs"
135;58609;CO2
136;62864;"CO2; CH4; N2O"
137;10894;"CO2; CH4; N2O"
138;14874;"CO2; CH4; N2O"
139;35863;"CO2; CH4; N2O"
140;54610;"CO2; CH4; N2O"
141;13067;"CO2; CH4; N2O"
142;36037;"CO2; CH4; N2O"
143;54085;"CO2; CH4; N2O"
144;60656;"CO2; PFCs; CH4; SF6; N2O; HFCs"
145;58357;CO2
146;35877;"CO2; CH4; N2O"
147;58627;"CO2; CH4; N2O"
148;57616;"CO2; CH4; N2O"
149;54110;"CO2; CH4; N2O"
150;1184;"CO2; PFCs; CH4; N2O"
151;58531;"CO2; CH4; N2O"
152;49338;"CO2; CH4; N2O"
153;55179;"CO2; PFCs; CH4; SF6; N2O; HFCs"
154;59996;"CO2; CH4; N2O"
155;54337;"CO2; CH4; N2O"
156;59595;"CO2; CH4; N2O"
157;50672;CO2
158;19233;CO2
159;31171;"CO2; PFCs; CH4; SF6; N2O; HFCs"
160;58610;CO2
161;61753;"CO2; PFCs; CH4; SF6; N2O; NF3; HFCs"
162;43937;"CO2; PFCs; CH4; SF6; N2O; HFCs"
163;54078;"CO2; CH4; N2O"
164;42120;"CO2; PFCs; CH4; SF6; N2O; NF3; HFCs"
165;52897;"CO2; CH4; N2O"
166;54108;"CO2; CH4; N2O"
167;50578;"CO2; CH4; N2O"
168;57347;"CO2; CH4; N2O"
169;59612;"CO2; CH4; N2O"
170;36518;CO2
171;35880;"CO2; PFCs; CH4; SF6; N2O; NF3; HFCs"
172;61790;"CO2; CH4; N2O"
173;54529;CO2
174;35755;CO2
175;31149;"CO2; CH4; N2O"
176;59165;"CO2; CH4; N2O"
177;31108;"CO2; CH4; N2O"
178;31167;"CO2; CH4"
179;54088;"CO2; CH4"
180;42178;"CO2; CH4; N2O"
181;49363;
182;59537;"CO2; CH4; N2O"
183;54386;"CO2; PFCs; CH4; SF6; N2O; NF3; HFCs"
184;49342;"CO2; CH4; N2O"
185;50541;CO2
186;54046;
187;31164;"CO2; PFCs; CH4; SF6; N2O; HFCs"
188;59180;
189;54066;
190;35274;"CO2; CH4; N2O"
191;50375;"CO2; CH4; N2O"
192;35874;
193;58513;
194;53254;CO2
195;35857;"CO2; CH4; N2O"
196;54389;
197;36285;CO2
198;31177;"CO2; CH4; N2O"
199;50568;
200;57509;
201;69967;"CO2; CH4; N2O"
202;31163;
203;50359;"CO2; PFCs; CH4; SF6; N2O; HFCs"
204;58590;
205;53959;"CO2; CH4; N2O; HFCs"
206;60318;
207;58543;"CO2; CH4"
208;50572;
209;54409;"CO2; CH4; N2O"
210;54388;
211;35885;"CO2; CH4; N2O"
212;31174;
213;50382;
214;49327;
215;63616;
216;58461;
217;1499;"CO2; CH4; N2O"
218;59163;CO2
219;55324;CO2
220;55800;
221;60392;
222;36036;"CO2; PFCs; CH4; SF6; N2O; NF3; HFCs"
223;59633;
224;50559;
225;59160;
226;55801;
227;60680;
228;59631;
229;53921;
230;59545;"CO2; CH4; N2O"
231;60419;
232;43926;CO2
233;58488;
234;54461;CO2
235;35993;"CO2; PFCs; CH4; SF6; N2O; HFCs"
236;62855;
237;54356;"CO2; CH4; N2O"
238;50671;CO2
239;58671;"CO2; CH4; N2O"
240;54497;
241;54057;"CO2; PFCs; CH4; SF6; N2O; NF3; HFCs"
242;55415;"CO2; CH4; N2O"
243;64014;"CO2; CH4; N2O"
244;50392;
245;54623;
246;54092;"CO2; CH4; N2O"
247;59158;
248;54100;"CO2; CH4; N2O"
249;50650;
250;60433;
251;58395;"CO2; CH4; N2O"
252;43911;"CO2; CH4; N2O"
253;60374;
254;63999;
255;50371;
256;60273;
257;35853;"CO2; CH4; N2O"
258;31154;"CO2; PFCs; CH4; SF6; N2O; HFCs"
259;58621;"CO2; CH4; N2O"
260;31180;"CO2; PFCs; CH4; SF6; N2O; HFCs"
261;43905;"CO2; CH4; SF6; N2O"
262;31113;"CO2; PFCs; CH4; SF6; N2O; NF3"
263;31148;"CO2; N2O"
264;58796;
265;36158;
266;54425;
267;59151;
268;36261;
269;50681;
270;31055;
271;58797;
272;58537;
273;50211;
274;60114;
275;55467;
276;58636;
277;58530;
278;14344;
279;59535;
280;31186;
281;44191;
282;43934;
283;44295;
284;51105;
285;54390;
286;50716;
287;36489;
288;60603;
289;54637;
290;60387;
291;31150;
292;31157;
293;54364;
294;73295;
295;58569;
296;73302;
297;58511;
298;58871;
299;51075;
300;59563;
301;50357;
302;36484;
303;36252;
304;36492;
305;60394;
306;70247;
307;63542;
308;43975;
309;59167;
310;60416;
311;60002;
312;54347;
313;50386;
314;58868;
315;36426;
316;58781;
317;60126;
318;36002;
319;69835;
320;840926;
321;863190;
322;930366;
323;60236;
324;863463;
325;54125;
326;850566;
327;54365;
328;930245;
329;60410;
330;54607;
331;60906;
332;50397;
333;895694;
334;59987;
335;54396;
336;73746;
337;834374;
338;840122;
339;13506;
340;54614;
341;852522;
342;58668;
343;35873;
344;60011;
345;50373;
346;54328;
347;930073;
348;2621;
349;69850;
350;54611;
351;18078;
352;859254;
353;848476;
354;13113;
355;826396;
356;54027;
357;854055;
358;831618;
359;54348;
360;73723;
361;60621;
362;11315;
363;60599;
364;845301;
365;14136;
366;58595;
367;54613;
368;54253;
369;895157;
370;54439;
371;60105;
372;58597;
373;74670;
374;859130;
375;74325;
376;54620;
377;36004;
378;50678;
379;50387;
380;15515;
381;919095;
382;841416;
383;847232;
384;862953;
385;44194;
386;54096;
387;54289;
388;843399;
389;44080;
390;839668;
391;930252;
392;840153;
393;848564;
394;848122;
395;863205;
396;54706;
397;60069;
398;866890;
399;862501;
400;841003;
401;827048;
402;866940;
403;834406;
404;50396;
405;10806;
406;42384;
407;60407;
408;930367;
409;863201;
410;54518;
411;59532;
412;54124;
413;917874;
414;54318;
415;54098;
416;60185;
417;838939;
418;59985;
419;54327;
420;840514;
421;54360;
422;862814;
423;44210;
424;845307;
425;848567;
426;46470;
427;59166;
428;54263;
429;840269;
430;73669;
431;59653;
432;49389;
433;852443;
434;68250;
435;840075;
436;74771;
437;43909;
438;900978;
439;924776;
440;60168;
441;848259;
442;839672;
443;849023;
444;841960;
445;826209;
446;35897;
447;834157;
448;834141;
449;54144;
450;848981;
451;927260;
452;848474;
453;50361;
454;60003;
455;68375;
456;55379;
457;54114;
458;859253;
459;930371;
460;37261;
461;59677;
462;50370;
463;59572;
464;863407;
465;895653;
466;35867;
467;73707;
468;930254;
469;35907;
470;834261;
471;840131;
472;54331;
473;929628;
474;73667;
475;59696;
476;73759;
477;54361;
478;55161;
479;834126;
480;54330;
481;834255;
482;54537;
483;834161;
484;826429;
485;849051;
486;866486;
487;862480;
488;826201;
489;930332;
490;929501;
491;54305;
492;845302;
493;74462;
494;59956;
495;35893;
496;73530;
497;54084;
498;5871;
499;54265;
500;827047;
501;44180;
502;54341;
503;863202;
504;866903;
505;50235;
506;50669;
507;54349;
508;73645;
509;54026;
510;54513;
511;53829;
512;73810;
513;54290;
514;74671;
515;49367;
516;58613;
517;74488;
518;15014;
519;37241;
520;54340;
521;848145;
522;60625;
523;54530;
524;930608;
525;50358;
526;832078;
527;74575;
528;929630;
529;50203;
530;73737;
531;859128;
532;73802;
533;54603;
534;44299;
535;60142;
536;73892;
537;60078;
538;35864;
539;60115;
540;847236;
541;10595;
542;68337;
543;859179;
544;834096;
545;840428;
546;862932;
547;73728;
548;73637;
549;60384;
550;36517;
551;918147;
552;831234;
553;60281;
554;73666;
555;832610;
556;31051;
557;54593;
558;832300;
559;44205;
560;60399;
561;831620;
562;930559;
563;852466;
564;61467;
565;2185;
566;852445;
567;930269;
568;862760;
569;42388;
570;894137;
571;60113;
572;31184;
573;51374;
574;931095;
575;60337;
576;50394;
577;930072;
578;840024;
579;69849;
580;54105;
581;826208;
582;36032;
583;74414;
584;31153;
585;834144;
586;74768;
587;840158;
588;839666;
589;918355;
590;73252;
591;929561;
592;826108;
593;841980;
594;862705;
595;848137;
596;54109;
597;852480;
598;54647;
599;57877;
600;60640;
601;54268;
602;44077;
603;54519;
604;895681;
605;863206;
606;863470;
607;50674;
608;60238;
609;841269;
610;841491;
611;54034;
612;867237;
613;73722;
614;63562;
615;929500;
616;43917;
617;50545;
618;834284;
619;74673;
620;862419;
621;74463;
622;60125;
623;63608;
624;831431;
625;848565;
626;826450;
627;54419;
628;60140;
629;862852;
630;826211;
631;930374;
632;54403;
633;35856;
634;930569;
635;895257;
636;862482;
637;35913;
638;841955;
639;59657;
640;49330;
641;54030;
642;54699;
643;841525;
644;834347;
645;35865;
646;866887;
647;826380;
648;919724;
649;841098;
650;54509;
651;894047;
652;866900;
653;74375;
654;833284;
655;826425;
656;852471;
657;36223;
658;49347;
659;49346;
660;54277;
661;919725;
662;841490;
663;31158;
664;50554;
665;54478;
666;859097;
667;63941;
668;73726;
669;54617;
670;54352;
671;863412;
672;831952;
673;55181;
674;895654;
675;69968;
676;71557;
677;50377;
678;60226;
679;840521;
680;60381;
681;52896;
682;4570;
683;73752;
684;930413;
685;839669;
686;831674;
687;842012;
688;59298;
689;73533;
690;74594;
691;931087;
692;929965;
693;74418;
694;863405;
695;850585;
696;36218;
697;849052;
698;54335;
699;60393;
700;854042;
701;840039;
